"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Steuerfachangestellter / Bilanzbuchhalter (m/w/d) in Vollzeit/Teilzeit (mit mindestens 20 Wochenstunden)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Bilanzbuchhalter-m-w-d-in-Vollzeit-Teilzeit-mit-mindestens-20-Wochenstunden-Muenchen-Becker-Buettner-Held-Rechtsanwaelte-Steuerberater-Unternehmensberater-PartGmbB--13901111-inline.html?rltr=1023_23_25_seorl_m_0_0_0_0_1_0","Becker Büttner Held Rechtsanwälte Steuerberater Unternehmensberater PartGmbB","München","legacy","2026-04-13","2026-06-02"
"Steuerfachangestellter / Fachwirt / Bilanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Fachwirt-Bilanzbuchhalter-m-w-d-Ebermannstadt-Baeumler-Rudolf-Partner-Steuerberater-Rechtsanwaelte-PartGmbB--13952697-inline.html?rltr=1678_3_25_seorl_m_0_0_0_0_0_0","Bäumler Rudolf & Partner Steuerberater Rechtsanwälte PartGmbB","Ebermannstadt","stepstone","2026-04-25","2026-06-16"
"Steuerfachangestellter / Steuerberatungsassistent (m/w/d)","https://www.neumann-schmeer.de/2022/11/29/steuerfachangestellte-steuerberatungsassistent-m-w-d","Dr. Neumann, Schmeer und Partner mbB","Aachen","dom","2026-04-02","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Duesseldorf-ADKL-Abels-Decker-Kuhfuss-Partner-mbB--13884938-inline.html?rltr=721_21_25_seorl_m_0_0_0_0_0_0","ADKL Abels Decker Kuhfuß & Partner mbB","Düsseldorf","legacy","2026-04-25","2026-06-02"
"Steuerfachangestellter / Steuerfachwirt (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-m-w-d-Muenchen-Maass-Witzel-GmbH-Steuerberatungsgesellschaft--13839633-inline.html?rltr=900_900_25_seorl_m_0_0_0_0_1_0","Maaß & Witzel GmbH Steuerberatungsgesellschaft","München","legacy","2026-04-14","2026-06-02"
"Steuerfachangestellter / Steuerfachwirt (m/w/d) als Allrounder","https://de.indeed.com/viewjob?jk=b4d5199f2b2f12ff","EHL - HUBER - WARTH & AMANN Partnerschaft mbB Steuerberater Wirtschaftsprüfer Rechtsanwalt","76870 Kandel","legacy","2026-04-15","2026-06-02"
"Steuerfachangestellter / Steuerfachwirt / Buchhalter (m/w/d) für insolvenznahe Steuerangelegenheiten","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Buchhalter-m-w-d-fuer-insolvenznahe-Steuerangelegenheiten-Lingen-Ems-W-K-Rechtsanwaelte-Dr-Schreier-Partner-mbB--13291101-inline.html?rltr=1680_5_25_seorl_m_0_0_0_0_0_0","W & K Rechtsanwälte – Dr. Schreier & Partner mbB","Lingen (Ems)","stepstone","2026-04-24","2026-06-16"
"Steuerfachangestellter / Steuerfachwirt / Finanzbuchhalter (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-Steuerfachwirt-Finanzbuchhalter-m-w-d-Dormagen-ADKL-Abels-Decker-Kuhfuss-Partner-mbB--13884936-inline.html?rltr=728_3_25_seorl_m_0_0_0_0_0_0","ADKL Abels Decker Kuhfuß & Partner mbB","Dormagen","legacy","2026-04-25","2026-06-02"
"Steuerfachangestellter Lohn- und Finanzbuchhaltung (m/w/d)","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung?v=2","Eck und Partner Steuerberatungsgesellschaft","Mannheim","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellter für Jahresabschlüsse und Steuererklärungen (m/w/d)","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung-1-2?v=1","Eck und Partner Steuerberatungsgesellschaft","Mannheim","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellter mit 30 Tagen Urlaub & (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachangestellter-mit-30-Tagen-Urlaub-m-w-d-Schwelm-EKP-Engel-Kronenberg-Partner-Steuerberater-Rechtsanwaelte-mbB--13861227-inline.html?rltr=1815_15_25_seorl_m_0_0_0_0_1_0","EKP Engel, Kronenberg & Partner Steuerberater/ Rechtsanwälte mbB","Schwelm","legacy","2026-04-18","2026-06-02"
"Steuerfachangestellter*in (m/w/d) in Voll- oder Teilzeit","https://gritschneder.de/karriere","Gritschneder Rechtsanwälte Steuerberater Partnerschaft mbB","München","legacy","2026-04-03","2026-06-02"
"Steuerfachangestellter, Steuerfachwirt, Lohnbuchhalter (m/w/d)","https://www.karriere-schaller-partnerschaft.de/","Schaller + Partner Steuerberater und Rechtsanwalt","München","legacy","2026-04-03","2026-06-02"
"Steuerfachwirt (m/w/d) - Bilanzbuchhalter/in","https://join.com/companies/voegler-steuerberater/7831670-steuerfachwirt-m-w-d-bilanzbuchhalter-in?widgetv2=true&pid=d73d1a20e99ab4ced633","VÖGLER & VÖGLER Steuerberater-Kanzlei","Wuppertal","legacy","2026-04-03","2026-06-02"
"Steuerfachwirt - HGB / DATEV / Umsatzst. / Bilanz (m/w/d)","https://www.stepstone.de/stellenangebote--Steuerfachwirt-HGB-DATEV-Umsatzst-Bilanz-m-w-d-Karlsruhe-Krueger-Hannover-GmbH-Co-KG--13749030-inline.html?rltr=945_20_25_seorl_m_0_0_0_0_1_0","Krüger Hannover GmbH & Co. KG","Karlsruhe","legacy","2026-04-25","2026-06-02"
"Steuerfachwirt / Bilanzbuchhalter / Steuerfachangestellte (m/w/d) in Vollzeit","http://bialo19.de/karriere/steuerfachwirt-bilanzbuchhalter-steuerfachangestellte-m-w-d-in-vollzeit","BIALOBRZESKI RECHTSANWÄLTE | STEUERBERATUNG","Braunschweig","legacy","2026-04-02","2026-06-02"
"Steuerfachwirt oder Bilanzbuchhalter für Jahresabschlüsse und Steuererklärungen (m/w/d)","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung-1-2?v=2","Eck und Partner Steuerberatungsgesellschaft","Mannheim","legacy","2026-04-03","2026-06-02"
"Steuerfachwirt.in oder Bilanzbuchhalter.in (w/m/d)","https://lahtz.de/karriere/steuerfachwirt","Lahtz und Partner","Duisburg","legacy","2026-04-02","2026-06-02"
"Steuerfachwirt/in / Steuerfachangestellte/n","https://ra-strobel.de/rechtsanwalt-potsdam-stellen.php","Strobel Rechtsanwälte Lars Strobel","Berlin","dom","2026-04-03","2026-06-16"
"Steuerfachwirt/in / Steuerfachangestellte/n","http://www.strobel-rechtsanwaelte.de/rechtsanwalt-potsdam-stellen.php","strobel Rechtsanwälte - Berlin","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerfachwirte / Bilanzbuchhalter","https://www.vierhaus-kanzlei.de/karriere/stellenanzeigen/steuerfachwirt-bilanzbuchhalter","Vierhaus Kanzlei","Berlin","legacy","2026-04-02","2026-06-02"
"Steuerfachwirtin komplexe Jahresabschlüsse (m/w/d)","https://www.kanzlei-krueger.de/karriere/karriere/aktuelle-stellenausschreibungen/steuerfachwirtin-komplexe-jahresabschluesse","Kanzlei Krüger","Wolfsburg","dom","2026-04-03","2026-06-16"
"Steuerrechtsspezialist (m/w/d)","https://voelkertax.com/kanzlei/karriere","Völker Rechtsanwälte","Hamburg","legacy","2026-04-03","2026-06-02"
"Strafverteidiger und Anwalt für Verkehrsrecht, Arbeits & Familienrecht","https://www.vsrechtsanwaelte.de/kontakt","V/S Rechtsanwälte | Strafrecht | Verkehrsrecht | Arbeits- und Mietrecht in Köln","Düsseldorf","legacy","2026-04-03","2026-06-02"
"Student, Werksstudent, Studentische Mitarbeit (m/w/d)","https://www.stepstone.de/stellenangebote--Student-Werksstudent-Studentische-Mitarbeit-m-w-d-Koeln-MTR-Rechtsanwaltsgesellschaft-mbH--13883963-inline.html?rltr=1705_5_25_seorl_m_0_0_0_0_1_0","MTR Rechtsanwaltsgesellschaft mbH","Köln","stepstone","2026-04-25","2026-06-16"
"Student/in - Praktikant/in - Referendar/in - Berufseinsteiger/in (m/w/d)","https://bhp-rechtsanwaelte.de/karriere","BHP . Bürkner Hennig Partnerschaft, Rechtsanwälte/Fachanwälte","Dresden","legacy","2026-04-02","2026-06-02"
"Student:in Online Redaktion","https://mueller.legal/de/de/karriere/studentIn-online-redaktion","Mueller.legal Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Student:innen","https://mueller.legal/de/de/karriere/studentische-mitarbeiterInnen","Mueller.legal Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Studenten","https://stkautz.de/karriere/studenten","STKAUTZ RECHTSANWÄLTE","München","dom","2026-04-03","2026-06-16"
"Studenten (m/w) und Referendare (m/w) für die Anwalts- oder Wahlstation","https://hoesmann.eu/karriere-bewerbung","Kanzlei Hoesmann - Urheberrecht, Medienrecht, Wirtschaftsrecht","Berlin","legacy","2026-04-05","2026-06-02"
"Studentische Aushilfe (m/w/d) Kanzlei","https://de.indeed.com/viewjob?jk=972693c14c8c8288","Kanzlei Sengül","20457 Hamburg","legacy","2026-04-01","2026-06-02"
"Studentische Aushilfen","http://www.commer-law.de/Karriere/Studentische-Aushilfen","Vicki Irene Commer","München","legacy","2026-04-03","2026-06-02"
"Studentische Aushilfskräfte (m/w/d)","https://pfordtebosbach.de/karriere/studentische-aushilfskraefte-m-w-d","Pfordte Bosbach Rechtsanwälte Partnerschaftsgesellschaft mbB","München","legacy","2026-04-03","2026-06-02"
"Studentische Hilfskraft","http://www.bedenk-heun.de/s/240124-Bedenk-Dr-Heun-Studentische-Hilfskraft.pdf","Bedenk & Dr. Heun | Rechtsanwälte PartG","Berlin","legacy","2026-04-02","2026-06-02"
"Studentische Hilfskraft (m,w,d) / wissenschaftliche/r Mitarbeiter/in (m,w,d)","https://hellnigk.de/jobs/studentische-hilfskraft-mwd-wissenschaftliche-r-mitarbeiter-in-mwd","Hellnigk, Führ & Sozien • Rechtsanwälte, Steuerberater & Notare","Oberhausen","legacy","2026-04-05","2026-06-02"
"Studentische Hilfskraft (m/w/d)","https://www.dkm-rechtsanwaelte.de/karriere/studentische-hilfskraft-m-w-d","dkm Rechtsanwälte. Kanzlei für Arbeitsrecht.","München","legacy","2026-04-03","2026-06-02"
"Studentische Hilfskraft (w/m/d)","https://fuchsrohrbach.de/wp-content/uploads/2023/07/Stellenanzeige-Stud.-Hilfskraft-2023.pdf","fuchsrohrbach Rechtsanwälte PartmbB","Hamburg","legacy","2026-04-03","2026-06-02"
"Studentische Hilfskraft mit (PC) Schreibkenntnissen","https://www.kanzlei-k%c3%b6hler-babiak.de/","VERKEHRSRECHT/ VERKEHRSSTRAFRECHT - RECHTSANWALT KANZLEI - Köhler-Babiak, seit über 30 Jahre!","Halle (Saale)","legacy","2026-04-05","2026-06-02"
"Studentische Hilfskräfte (m/w/d)","https://jahnhettler.de/kanzlei/karriere/studentische-hilfskraefte-fuer-frankfurt-a-m","Jahn Hettler Rechtsanwälte","Frankfurt a. M.","legacy","2026-04-03","2026-06-02"
"Studentische/r Mitarbeiter/in (m/w/d) Abendempfang","https://karriere.skwschwarz.de/jobs/studentische-r-mitarbeiter-in.abendempfang.muenchen","SKW Schwarz - Frankfurt / Main","München","legacy","2026-04-03","2026-06-02"
"Studentischer Mitarbeiter (m/w/d) für Rechtsanwaltskanzlei in Berlin-Charlottenburg-Wilmersdorf gesucht","https://de.indeed.com/viewjob?jk=e5fdad7bd4befe07","HENSCHE Rechtsanwälte","Bezirk Charlottenburg-Wilmersdorf","legacy","2026-04-10","2026-06-02"
"Studentischer Mitarbeiter (m/w/d) für den Bereich Insolvenzverwaltung","https://www.stepstone.de/stellenangebote--Studentischer-Mitarbeiter-m-w-d-fuer-den-Bereich-Insolvenzverwaltung-Hamburg-PSK-Pachmann-Schuback-Khan-Rechtsanwaelte-PartmbB--12911457-inline.html?rltr=1671_21_25_seorl_m_0_0_0_0_0_0","PSK Pachmann Schuback Khan Rechtsanwälte PartmbB","Hamburg","stepstone","2026-04-24","2026-06-16"
"Studienpraktikum für Jurastudent:innen (m/w/d)","https://www.olbricht-rechtsanwaelte.de/anzeigen/studienpraktikum-f%C3%BCr-jurastudent-innen-m-w-d","OLBRICHT Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Studierende (m/w/d)","https://de.indeed.com/viewjob?jk=bfb8b2e92215e978","TILP Rechtsanwaltsgesellschaft mbH","72138 Kirchentellinsfurt","indeed","2025-01-06","2026-06-16"
"Syndikusrechtsanwalt (w/m/d) Export-Compliance","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-w-m-d-Export-Compliance-Taufkirchen-HENSOLDT--13876954-inline.html?rltr=74_24_25_seorl_s_0_0_0_0_0_0","HENSOLDT","Taufkirchen","legacy","2026-04-24","2026-06-02"
"Syndikusrechtsanwalt (w/m/x) für Arbeits- und Sozialrecht des Gesamtbetriebsrats","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-w-m-x-fuer-Arbeits-und-Sozialrecht-des-Gesamtbetriebsrats-Muenchen-BMW-Group--13717292-inline.html?rltr=343_18_25_seorl_m_0_0_0_0_0_0","BMW Group","München","legacy","2026-04-02","2026-06-02"
"Syndikusrechtsanwalt / Legal Counsel (m/w/d) (Teilzeit, 20 Std./Woche)","https://de.indeed.com/viewjob?jk=67e5463ac419e877","Deutsche Glasfaser","46325 Borken","legacy","2026-03-10","2026-06-02"
"Syndikusrechtsanwalt / Legal Counsel (m/w/d) (Teilzeit, 20 Std./Woche)","https://de.indeed.com/viewjob?jk=37dc192b8f87654e","Deutsche Glasfaser","66740 Saarlouis","legacy","2026-03-10","2026-06-02"
"Syndikusrechtsanwalt / Legal Counsel (w/m/d)","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-Legal-Counsel-w-m-d-Bielefeld-NTT-DATA-Business-Solutions-AG--13673148-inline.html?rltr=4_4_25_seorl_m_0_0_0_0_0_0","NTT DATA Business Solutions AG","Bielefeld","legacy","2026-04-22","2026-06-02"
"Syndikusrechtsanwalt Einkauf & Supply Chain (w/m/d)","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-Einkauf-Supply-Chain-w-m-d-Ulm-HENSOLDT--13867441-inline.html?rltr=47_22_25_seorl_s_0_0_0_0_0_0","HENSOLDT","Ulm","legacy","2026-04-23","2026-06-02"
"Syndikusrechtsanwalt als Leiter des Geschäftsbereichs Allgemeines Recht, Compliance und Versicherungen (m/w/d)","https://de.indeed.com/viewjob?jk=ca692bfaeff7cf19","Knappschaft Kliniken GmbH","Recklinghausen","legacy","2026-03-18","2026-06-02"
"Syndikusrechtsanwalt als Leiter des Geschäftsbereichs Allgemeines Recht, Compliance und Versicherungen (m/w/d)","https://de.indeed.com/viewjob?jk=6122de6be2e2b37f","Marienhospital Bottrop gGmbH","Recklinghausen","legacy","2026-03-18","2026-06-02"
"Syndikusrechtsanwalt im Bereich Recht, Patente (w/m/x)","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-im-Bereich-Recht-Patente-w-m-x-Muenchen-BMW-Group--13888916-inline.html?rltr=51_1_25_seorl_s_0_0_0_0_0_0","BMW Group","München","legacy","2026-04-25","2026-06-02"
"Syndikusrechtsanwalt mit Schwerpunkt Datenschutzrecht (w/m/d)","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-mit-Schwerpunkt-Datenschutzrecht-w-m-d-Taufkirchen-HENSOLDT--13886123-inline.html?rltr=64_14_25_seorl_s_0_0_0_0_0_0","HENSOLDT","Taufkirchen","legacy","2026-04-25","2026-06-02"
"Syndikusrechtsanwalt/in bAV / Volljurist/in (m/w/d)","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwalt-in-bAV-Volljurist-in-m-w-d-Duesseldorf-Frankfurt-Muenchen-Funk-Internationaler-Versicherungsmakler-und-Risk-Consultant--13885260-inline.html?rltr=54_4_25_seorl_s_1_0_0_0_1_0","Funk - Internationaler Versicherungsmakler und Risk Consultant","Düsseldorf, Frankfurt, München","stepstone","2026-04-25","2026-06-16"
"Syndikusrechtsanwältin / Syndikusrechtsanwalt – Rechtsanwältin / Rechtsanwalt (w/m/d)","https://de.indeed.com/viewjob?jk=f7cabc1cbbff9134","Forschungszentrum Jülich GmbH","52428 Jülich","legacy","2026-04-08","2026-06-02"
"Syndikusrechtsanwältin / Syndikusrechtsanwalt – Rechtsanwältin / Rechtsanwalt (w/m/d)","https://www.stepstone.de/stellenangebote--Syndikusrechtsanwaeltin-Syndikusrechtsanwalt-Rechtsanwaeltin-Rechtsanwalt-w-m-d-Juelich-Forschungszentrum-Juelich-GmbH--13866014-inline.html?rltr=4_4_25_seorl_m_0_0_0_0_0_0","Forschungszentrum Jülich GmbH","Jülich","legacy","2026-04-22","2026-06-02"
"Systemadministrator - Windows Server, RDS & Citrix (m/w/d)","https://www.stepstone.de/stellenangebote--Systemadministrator-Windows-Server-RDS-Citrix-m-w-d-bundesweit-Genoverband-e-V--13583017-inline.html?rltr=1306_6_25_seorl_m_0_0_0_0_0_0","Genoverband e.V.","bundesweit","legacy","2026-04-14","2026-06-02"
"TEAMASSISTENZ / BÜROKRAFT / RECHTSANWALTSFACHANGESTELLTE*R (w/m/d)","https://www.sva-recht.de/karriere/stelle/2","SvA Schneiders von Arnim Rechtsanwälte Partnerschaft mbB","Düsseldorf","legacy","2026-04-02","2026-06-02"
"TOP KANZLEI – Rechtsanwaltsfachangestellte (m/w/d) – Regensburg | ab sofort","https://www.stepstone.de/stellenangebote--TOP-KANZLEI-Rechtsanwaltsfachangestellte-m-w-d-Regensburg-ab-sofort-Regensburg-Yakabuna-GmbH--13940231-inline.html?rltr=204_4_25_seorl_m_0_0_0_0_0_0","Yakabuna GmbH","Regensburg","legacy","2026-04-23","2026-06-02"
"Tarifbeschäftigte/-r im Geschäftszimmer (Sekretariat) des Bezirksstadtrats (m/w/d)","https://www.stepstone.de/stellenangebote--Tarifbeschaeftigte-r-im-Geschaeftszimmer-Sekretariat-des-Bezirksstadtrats-m-w-d-Berlin-Bezirksamt-Neukoelln-von-Berlin--13877216-inline.html?rltr=284_9_25_seorl_m_0_0_0_0_1_0","Bezirksamt Neukölln von Berlin","Berlin","legacy","2026-04-24","2026-06-02"
"Team Lead / Führungskraft IP Paralegals (m/w/d)","https://de.indeed.com/viewjob?jk=33614716ab02c641","Continental","Hannover","legacy","2026-04-08","2026-06-02"
"Team- und Geschäftsführungs-Assistenz (m/w/d) in Vollzeit (34 bis 38 Stunden)","https://www.stepstone.de/stellenangebote--Team-und-Geschaeftsfuehrungs-Assistenz-m-w-d-in-Vollzeit-34-bis-38-Stunden-Wiesbaden-Arbeitgeberverband-Steine-und-Erden-Hessen-und-Thueringen-e-V--13842727-inline.html?rltr=19_19_25_seorl_m_0_0_0_0_1_0","Arbeitgeberverband Steine und Erden Hessen und Thüringen e. V.","Wiesbaden","legacy","2026-04-15","2026-06-02"
"Team-Assistenz (m/w/d) IT / Digital Business / Datenschutz","https://karriere.skwschwarz.de/jobs/team-assistenz-mwd-it-digital-business-datenschutz-in-berlin","SKW Schwarz - Frankfurt / Main","Berlin","legacy","2026-04-03","2026-06-02"
"Teamassistent (m/w/d)","https://de.indeed.com/viewjob?jk=b638c70a195d8861","Südwestmetall - Verband der Metall- und Elektroindustrie Baden-Württemberg e.V.","Heilbronn","legacy","2025-12-22","2026-06-02"
"Teamassistent*in / Office Manager*in (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistentin-Office-Managerin-m-w-d-Bielefeld-Universitaet-Bielefeld--13912244-inline.html?rltr=270_20_25_seorl_m_0_0_0_0_0_0","Universität Bielefeld","Bielefeld","legacy","2026-04-15","2026-06-02"
"TeamassistentIn (m/w/d)","https://de.indeed.com/viewjob?jk=8b488e79ecc498c5","C. Gielisch GmbH","85540 Haar","legacy","2025-07-30","2026-06-02"
"Teamassistenz","https://www.stepstone.de/stellenangebote--Teamassistenz-Stuttgart-SeibertLink-Steuerberatungsgesellschaft-mbH-Steuerberatungsgesellschaft-mbH--13730577-inline.html?rltr=1726_1_25_seorl_m_0_0_0_0_1_0","SeibertLink Steuerberatungsgesellschaft mbH Steuerberatungsgesellschaft mbH","Stuttgart","legacy","2026-04-21","2026-06-02"
"Teamassistenz (m/w/d)","https://de.indeed.com/viewjob?jk=3bb49a9b1e201086","BAUMANN & BAUMANN PartmbB Steuerberater Rechtsanwälte","64372 Ober-Ramstadt","legacy","2026-04-02","2026-06-02"
"Teamassistenz (m/w/d) - Sachbearbeitung","https://www.white-ip.com/?page_id=113821","Dieter Merz","Dresden","legacy","2026-04-02","2026-06-02"
"Teamassistenz (m/w/d) Background Rechtsanwaltsfachangestellte","https://www.stepstone.de/stellenangebote--Teamassistenz-m-w-d-Background-Rechtsanwaltsfachangestellte-Duesseldorf-Michael-Page--13838019-inline.html?rltr=364_14_25_seorl_m_1_0_0_0_0_0","Michael Page","Düsseldorf","legacy","2026-04-14","2026-06-02"
"Teamassistenz (m/w/d) Leitungsbüro","https://de.indeed.com/viewjob?jk=6099a3dfd8ddf8a7","QUA-LiS NRW","59494 Soest","legacy","2026-04-16","2026-06-02"
"Teamassistenz (m/w/d) Leitungsbüro","https://de.indeed.com/viewjob?jk=b1c2a3a9f5b38d89","Qualitäts- und UnterstützungsAgentur - Landesinstitut für Schule","59494 Soest","legacy","2026-04-16","2026-06-02"
"Teamassistenz (m/w/d) für die Insolvenzabteilung","https://pfo-anwaelte.de/stellenangebote/teamassistenz-m-w-d-fuer-die-insolvenzabteilung","PFO Rechtsanwälte | Pöhlmann • Früchtl • Oppermann PartmbB","Fürth","legacy","2026-04-03","2026-06-02"
"Teamassistenz (m/w/d) im Referat Elite- und Begabtenförderung sowie im Abteilungssekretariat der Abteilung Zentrale Angelegenheiten, Digitalisierung und IT","https://www.stepstone.de/stellenangebote--Teamassistenz-m-w-d-im-Referat-Elite-und-Begabtenfoerderung-sowie-im-Abteilungssekretariat-der-Abteilung-Zentrale-Angelegenheiten-Digitalisierung-und-IT-Muenchen-Bayerisches-Staatsministerium-fuer-Wissenschaft-und-Kunst--13906433-inline.html?rltr=703_3_25_seorl_m_0_0_0_0_0_0","Bayerisches Staatsministerium für Wissenschaft und Kunst","München","legacy","2026-04-14","2026-06-02"
"Teamassistenz (m/w/d) in Vollzeit","https://www.stepstone.de/stellenangebote--Teamassistenz-m-w-d-in-Vollzeit-Reutlingen-RWT-Gruppe--13643185-inline.html?rltr=1103_3_25_seorl_m_0_0_0_0_0_0","RWT-Gruppe","Reutlingen","legacy","2026-04-15","2026-06-02"
"Teamassistenz (w/m/d)","https://de.indeed.com/viewjob?jk=7be4c6b08012a79d","KMLZ Rechtsanwaltsgesellschaft mbH","München","legacy","2026-03-26","2026-06-02"
"Teamassistenz / Sachbearbeiter im Bereich Insolvenzverwaltung (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-Sachbearbeiter-im-Bereich-Insolvenzverwaltung-m-w-d-Friedrichshafen-GOERG-Partnerschaft-von-Rechtsanwaelten-mbB--13854238-inline.html?rltr=582_7_25_seorl_m_0_0_0_0_1_0","GÖRG Partnerschaft von Rechtsanwälten mbB","Friedrichshafen","legacy","2026-04-17","2026-06-02"
"Teamassistenz / Sekretärin (m/w/d)","https://www.rae-schreiner.de/stellenanzeige/teamassistenz-sekretaerin-m-w-d-2","Dr. Schreiner + Partner Rechtsanwälte PartGmbB","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Teamassistenz International Desk / Office Management (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-International-Desk-Office-Management-m-w-d-Baden-Baden-BuechnerBarella-Holding-GmbH-Co-KG--13748455-inline.html?rltr=681_6_25_seorl_m_0_0_0_0_0_0","BüchnerBarella Holding GmbH & Co. KG","Baden-Baden","legacy","2026-04-24","2026-06-02"
"Teamassistenz Legal (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-Legal-m-w-d-Duesseldorf-meinestadt-de--13748109-inline.html?rltr=561_11_25_seorl_m_0_0_0_0_0_0","meinestadt.de","Düsseldorf","legacy","2026-04-25","2026-06-02"
"Teamassistenz für den arbeitsrechtlichen Bereich (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-fuer-den-arbeitsrechtlichen-Bereich-m-w-d-Koblenz-vem-die-arbeitgeber-e-V--13935703-inline.html?rltr=13_13_25_seorl_m_0_0_0_0_1_0","vem.die arbeitgeber e.V.","Koblenz","legacy","2026-04-22","2026-06-02"
"Teamassistenz für die Wirtschaftsprüfung / Steuerberatung / Rechtsberatung (m/w/d)","https://de.indeed.com/viewjob?jk=c586f3314d1bd59c","RSM Ebner Stolz Wirtschaftsprüfer Steuerberater Rechtsanwälte Partnerschaft mbB","Frankfurt am Main","legacy","2026-02-28","2026-06-02"
"Teamassistenz im Empfangsbüro / Sekretariat (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-im-Empfangsbuero-Sekretariat-m-w-d-Freiburg-Notar-Dr-Alexander-Vivell--13037298-inline.html?rltr=1536_11_25_seorl_m_0_0_0_0_1_0","Notar Dr. Alexander Vivell","Freiburg","legacy","2026-04-25","2026-06-02"
"Teamassistenz in Coburg in Teilzeit (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-in-Coburg-in-Teilzeit-m-w-d-Coburg-bayme-vbm-vbw-Die-bayerische-Wirtschaft--13867952-inline.html?rltr=572_22_25_seorl_m_0_0_0_0_0_0","bayme vbm vbw – Die bayerische Wirtschaft","Coburg","legacy","2026-04-23","2026-06-02"
"Teamassistenz in Nürnberg in Teilzeit (m/w/d)","https://www.stepstone.de/stellenangebote--Teamassistenz-in-Nuernberg-in-Teilzeit-m-w-d-Nuernberg-bayme-vbm-vbw-Die-bayerische-Wirtschaft--13854090-inline.html?rltr=634_9_25_seorl_m_0_0_0_0_0_0","bayme vbm vbw – Die bayerische Wirtschaft","Nürnberg","legacy","2026-04-17","2026-06-02"
"Teamassistenz – Legal & Sales Support, Accounting (m/w/d)","https://de.indeed.com/viewjob?jk=de8ddbf9d6421034","znt Management Holding","Burghausen","legacy","2026-02-24","2026-06-02"
"Teamleiter Customer Correspondence Legal (w/m/d)","https://www.stepstone.de/stellenangebote--Teamleiter-Customer-Correspondence-Legal-w-m-d-Muenchen-BRUNATA-METRONA-GmbH-Co-KG--13758070-inline.html?rltr=1377_2_25_seorl_m_0_0_0_0_0_0","BRUNATA-METRONA GmbH & Co. KG","München","stepstone","2026-04-11","2026-06-16"
"Teamleiter/-in Buchhaltung (m/w/d)","https://www.stepstone.de/stellenangebote--Teamleiter-in-Buchhaltung-m-w-d-Marburg-FKR-Baucentrum-GmbH-Co-KG--13856478-inline.html?rltr=1505_5_25_seorl_m_0_0_0_0_1_0","FKR Baucentrum GmbH & Co. KG","Marburg","legacy","2026-04-17","2026-06-02"
"Teamleitung Recht (m/w/d) / Head of Legal (m/w/d)","https://de.indeed.com/viewjob?jk=731fffa652e7b739","JobRad Leasing GmbH","Freiburg","legacy","2026-02-25","2026-06-02"
"Teamleitung im öffentlichen Einkauf – Strategische Beschaffung Gebäudemanagement (w/m/d)","https://www.stepstone.de/stellenangebote--Teamleitung-im-oeffentlichen-Einkauf-Strategische-Beschaffung-Gebaeudemanagement-w-m-d-Hannover-Bundesanstalt-fuer-Immobilienaufgaben--13911338-inline.html?rltr=1510_10_25_seorl_m_0_0_0_0_0_0","Bundesanstalt für Immobilienaufgaben","Hannover","legacy","2026-04-15","2026-06-02"
