"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Inkasso Manager (m/w/d) | bundesweit remote","https://www.stepstone.de/stellenangebote--Inkasso-Manager-m-w-d-bundesweit-remote-bundesweit-Home-Office-HAPEKO-Deutschland-GmbH--13947838-inline.html?rltr=1242_17_25_seorl_m_1_0_0_0_0_0","HAPEKO Deutschland GmbH","bundesweit, Home-Office","legacy","2026-04-24","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d)","http://www.dettmer-rechtsanwaelte.de/home-1","Dettmer Rechtsanwälte","Köln","legacy","2026-04-03","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d)","https://de.indeed.com/viewjob?jk=6193117a4be521e6","GÖRG Partnerschaft von Rechtsanwälten mbB","20457 Hamburg","legacy","2026-04-20","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d)","https://www.schiebe.de/karriere","Schiebe und Collegen","Mainz","legacy","2026-05-05","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d)","https://de.indeed.com/viewjob?jk=d9994551da10531e","Streitbörger PartGmbB","44649 Herne","legacy","2024-12-09","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d) - Insolvenztabelle","https://de.indeed.com/viewjob?jk=118786fd9b6e4425","White & Case LLP","44137 Dortmund","legacy","2026-03-31","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d) Schwerpunkt Schlussberichte & Vergütung","https://www.stepstone.de/stellenangebote--Insolvenzsachbearbeiter-m-w-d-Schwerpunkt-Schlussberichte-Verguetung-Hamburg-BRL-BOEGE-ROHDE-LUEBBEHUESEN--13868982-inline.html?rltr=139_14_25_seorl_s_0_0_0_0_0_0","BRL BOEGE ROHDE LUEBBEHUESEN","Hamburg","legacy","2026-04-23","2026-06-02"
"Insolvenzsachbearbeiter (m/w/d) mit Flexibilität & Perspektive – Voll-/Teilzeit","https://de.indeed.com/viewjob?jk=e09c4136eb084577","Schiebe und Collegen","54296 Trier","legacy","2026-01-26","2026-06-02"
"Insolvenzsachbearbeiter - Insolvenztabelle / Kanzlei (m/w/d)","https://www.stepstone.de/stellenangebote--Insolvenzsachbearbeiter-Insolvenztabelle-Kanzlei-m-w-d-Dortmund-White-Case-LLP--13863683-inline.html?rltr=295_20_25_seorl_s_0_0_0_0_1_0","White & Case LLP","Dortmund","legacy","2026-04-20","2026-06-02"
"Insolvenzsachbearbeiter/in Unternehmensinsolvenzen (m/w/d)","https://www.stepstone.de/stellenangebote--Insolvenzsachbearbeiter-in-Unternehmensinsolvenzen-m-w-d-Dresden-Erfurt-Hamburg-Hannover-Koeln-Leipzig-ECKERT-Rechtsanwaelte-Steuerberater-Partnerschaftsgesellschaft--13313581-inline.html?rltr=282_7_25_seorl_s_0_0_0_0_0_0","ECKERT Rechtsanwälte Steuerberater Partnerschaftsgesellschaft","Dresden, Erfurt, Hamburg, Hannover, Köln, Leipzig","legacy","2026-04-17","2026-06-02"
"Insolvenzsachbearbeiter/in Verbraucherinsolvenzen (m/w/d)","https://www.stepstone.de/stellenangebote--Insolvenzsachbearbeiter-in-Verbraucherinsolvenzen-m-w-d-Erfurt-Hannover-Koeln-Wiesbaden-ECKERT-Rechtsanwaelte-Steuerberater-Partnerschaftsgesellschaft--13313547-inline.html?rltr=283_8_25_seorl_s_0_0_0_0_0_0","ECKERT Rechtsanwälte Steuerberater Partnerschaftsgesellschaft","Erfurt, Hannover, Köln, Wiesbaden","legacy","2026-04-17","2026-06-02"
"Insolvenzsachbearbeiter/in bzw. Rechtsanwaltsfachangestellte/r (m/w/d)","https://www.atn-ra.de/kanzlei/karriere/insolvenzsachbearbeiterinnen-insolvenzsachbearbeiter-standorte-remscheid-und-koeln","ATN D'AVOINE TEUBLER NEU Rechtsanwälte","Köln","legacy","2026-04-03","2026-06-02"
"Insolvenzsachbearbeiter/in bzw. Rechtsanwaltsfachangestellte/r (m/w/d)","https://www.atn-ra.de/kanzlei/karriere/insolvenzsachbearbeiterinnen-insolvenzsachbearbeiter-bzw-rechtsanwaltsfachangestellte-2","ATN D'AVOINE TEUBLER NEU Rechtsanwälte","Ratingen","legacy","2026-04-03","2026-06-02"
"Insolvenzsachbearbeiter/in bzw. Rechtsanwaltsfachangestellte/r (m/w/d)","https://www.atn-ra.de/kanzlei/karriere/insolvenzverwaltungteam-jobs-wuppertal","ATN D'AVOINE TEUBLER NEU Rechtsanwälte","Wuppertal","legacy","2026-04-03","2026-06-02"
"Insolvenzsachbearbeiterin (m/w/d)","https://de.indeed.com/viewjob?jk=6502616827d85a7e","hww hermann wienberg wilhelm Rechtsanwälte Partnerschaft","10707 Berlin","legacy","2026-04-07","2026-06-02"
"Insurance & Claims Specialist (m/w/d) - Transport-/Verkehrshaftungsversicherung (m/w/d)","https://www.stepstone.de/stellenangebote--Insurance-Claims-Specialist-m-w-d-Transport-Verkehrshaftungsversicherung-m-w-d-Hamburg-Fr-Meyers-Sohn-GmbH-Co-KG--13837373-inline.html?rltr=1307_7_25_seorl_m_0_0_0_0_0_0","Fr. Meyer's Sohn (GmbH & Co.) KG","Hamburg","legacy","2026-04-14","2026-06-02"
"Internal Legal Counsel - Infrastructure Projects (m/w/d) VZ/TZ","https://www.stepstone.de/stellenangebote--Internal-Legal-Counsel-Infrastructure-Projects-m-w-d-VZ-TZ-Sulzbach-Kraftblock-GmbH--13621949-inline.html?rltr=83_8_25_seorl_m_0_0_0_0_0_0","Kraftblock GmbH","Sulzbach","legacy","2026-04-23","2026-06-02"
"International Contract Manager / Syndikusanwalt / Wirtschaftsjurist (m/w/d) für Vertragsrecht","https://www.stepstone.de/stellenangebote--International-Contract-Manager-Syndikusanwalt-Wirtschaftsjurist-m-w-d-fuer-Vertragsrecht-Moringen-Piller-Blowers-Compressors-GmbH--13836756-inline.html?rltr=226_1_25_seorl_m_0_0_0_0_0_0","Piller Blowers & Compressors GmbH","Moringen","legacy","2026-04-14","2026-06-02"
"Jahrespraktikant (m/w/d)","https://www.caesar-preller.de/jobs","Rechtsanwaltskanzlei Cäsar-Preller","Wiesbaden","legacy","2026-04-03","2026-06-02"
"Jahrespraktikant/ Jahrespraktikantin der Fachoberschule Recht und Verwaltung","https://www.pi-kanzlei.de/rechtsanwaltskanzlei-hannover/bewerbung-karriere","Kanzlei Inhestern","Hannover","legacy","2026-04-03","2026-06-02"
"Jahrespraktikanten (m/w/d) Schuljahr 2024/25","https://www.pss-rechtsanwaelte.de/jobs","PSS Rechtsanwälte","Wiesbaden","legacy","2026-04-03","2026-06-02"
"Jahrespraktikum (Fachhochschulreife)","https://kanzlei-schimp.de/karriere","Kanzlei Schimp - Rechtsanwältin Aufenthaltsrecht Wiesbaden, Rechtsanwalt Strafrecht, Einbürgerung","Wiesbaden","legacy","2026-04-03","2026-06-02"
"Jahrespraktikum (schulische Ausbildung)","https://recht-hs4.de/jobs","Brand | Müller | Dr. Port - Rechtsanwälte","Kassel","legacy","2026-04-03","2026-06-02"
"Jahrespraktikum zur Erlangung der Fachhochschulreife","https://www.kanzlei-jsh.de/job-karriere","Kanzlei JSH - Rechtsanwältin Jessica Schwerdt (ehemals Müller-Horaczek)","Wiesbaden","legacy","2026-04-03","2026-06-02"
"Jobs für Studierende (m/w/d)","https://www.heckmann.net/stellenangebote","Anwaltskanzlei Heckmann, Kanzlei für Privatinsolvenz und Schuldnerberatung Charlottenburg","Berlin","legacy","2026-04-02","2026-06-02"
"Junganwalt:in (m/w/d)","https://www.martin-anwaelte.de/job/junganwaltin-m-w-d","MARTIN RECHTSANWÄLTE","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Junior / Senior Wirtschaftsprüfung für EU-Audits / Mittelverwendungsprüfungen / Energy-Audits / energiewirtschaftliche Sonderprüfungen (m/w/d)","https://www.neumann-schmeer.de/2024/05/21/pruefungsassistent-mitarbeiter-im-bereich-jahresabschlusspruefung-m-w-d","Dr. Maubach - NS+P Dr. Neumann Schmeer und Partner mbB","Aachen","legacy","2026-04-02","2026-06-02"
"Junior Berater Interne Revision (m/w/d)","https://www.curacon.de/karriere-bei-curacon/stellenangebote/stellen/junior-berater-interne-revision-m-w-d-1","CURACON GmbH","bundesweit","legacy","2026-05-05","2026-06-02"
"Junior Consultant Datenschutz - Jura / Compliance (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Consultant-Datenschutz-Jura-Compliance-m-w-d-Pforzheim-DSBE-GmbH--13869781-inline.html?rltr=2121_21_25_seorl_s_0_0_0_0_1_0","DSBE GmbH","Pforzheim","legacy","2026-04-23","2026-06-02"
"Junior Consultant Datenschutz - Recht / Informationssicherheit (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Consultant-Datenschutz-Recht-Informationssicherheit-m-w-d-Bayreuth-Workwise-GmbH--13869779-inline.html?rltr=2126_1_25_seorl_s_0_0_0_0_1_0","Workwise GmbH","Bayreuth","legacy","2026-04-23","2026-06-02"
"Junior Jurist (m/w/d)","https://de.indeed.com/viewjob?jk=3f528d271175d929","J. Bünting ﻿﻿Beteiligungs﻿﻿ AG","26845 Nortmoor","legacy","2026-03-18","2026-06-02"
"Junior Legal Counsel IP (m/w/d)","https://de.indeed.com/viewjob?jk=861838425d2ed327","Dürr Dental SE","Bietigheim-Bissingen","legacy","2026-03-19","2026-06-02"
"Junior Paralegal (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Paralegal-m-w-d-Melle-Tetra-GmbH--13850208-inline.html?rltr=116_16_25_seorl_m_0_0_0_0_1_0","Tetra GmbH","Melle","legacy","2026-04-16","2026-06-02"
"Junior Projektleiter (w/m/d) Wiesent Eventdekoration","https://www.xing.com/jobs/muenchen-junior-projektleiter-wiesent-eventdekoration-149656719","Niedergesäß Stephan","München","legacy","2026-04-02","2026-06-02"
"Junior Referentin / Referent (w/m/d) Beteiligungen","https://www.stepstone.de/stellenangebote--Junior-Referentin-Referent-w-m-d-Beteiligungen-Duesseldorf-Rheinischer-Sparkassen-und-Giroverband--13915580-inline.html?rltr=679_4_25_seorl_m_0_0_0_0_1_0","Rheinischer Sparkassen- und Giroverband","Düsseldorf","legacy","2026-04-16","2026-06-02"
"Junior Vertrags- und Angebotsmanager:in Umwelt- & Geo-Services","https://www.stepstone.de/stellenangebote--Junior-Vertrags-und-Angebotsmanager-in-Umwelt-Geo-Services-Duisburg-Deutsche-Bahn-AG--13939242-inline.html?rltr=337_12_25_seorl_s_0_0_0_0_0_0","Deutsche Bahn AG","Duisburg","legacy","2026-04-23","2026-06-02"
"Junior Vertriebsmanager:in (m/w/d) -   Legal-Tech mit Zukunft!                      Gestalte digitale Kanzleien und baue deine eigene Kundenbasis auf - mit ungedeckelter Provision und Firmenwagen!","https://www.stepstone.de/stellenangebote--Junior-Vertriebsmanager-in-m-w-d-Legal-Tech-mit-Zukunft-Gestalte-digitale-Kanzleien-und-baue-deine-eigene-Kundenbasis-auf-mit-ungedeckelter-Provision-und-Firmenwagen-Bergisch-Gladbach-RA-MICRO-Vertriebs-GmbH-Koeln--13378951-inline.html?rltr=1406_6_25_seorl_m_0_0_0_0_0_0","RA-MICRO Vertriebs GmbH Köln","Bergisch Gladbach","legacy","2026-04-24","2026-06-02"
"Junior) Customer Service Manager (Guest Feedback) (all gender) für die Marke Mein Schiff","https://www.stepstone.de/stellenangebote--Junior-Customer-Service-Manager-Guest-Feedback-all-gender-fuer-die-Marke-Mein-Schiff-Hamburg-TUI-Cruises-GmbH--13848475-inline.html?rltr=1420_20_25_seorl_m_0_0_0_0_0_0","TUI Cruises GmbH","Hamburg","legacy","2026-04-16","2026-06-02"
"Junior) Investmentmanager (w/m/d)","https://www.stepstone.de/stellenangebote--Junior-Investmentmanager-w-m-d-Berlin-Velero-Management-GmbH--13868870-inline.html?rltr=1459_9_25_seorl_m_0_0_0_0_1_0","Velero Management GmbH","Berlin","legacy","2026-04-23","2026-06-02"
"Junior) Jurist (alle*) IT- und Datenschutzrecht","https://www.stepstone.de/stellenangebote--Junior-Jurist-alle-IT-und-Datenschutzrecht-Koeln-HAEVG-Hausaerztliche-Vertragsgemeinschaft-AG--13849823-inline.html?rltr=190_15_25_seorl_s_0_0_0_0_0_0","HÄVG Hausärztliche Vertragsgemeinschaft AG","Köln","legacy","2026-04-16","2026-06-02"
"Junior) Legal & Compliance Specialist (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Legal-Compliance-Specialist-m-w-d-Koeln-Matratzen-Concord-GmbH--13868191-inline.html?rltr=131_6_25_seorl_s_0_0_0_0_0_0","Matratzen Concord GmbH","Köln","legacy","2026-04-23","2026-06-02"
"Junior) Legal Counsel (m/w/d)","https://de.indeed.com/viewjob?jk=b8034ca12ccd857d","CYBEX","95448 Bayreuth","legacy","2026-03-02","2026-06-02"
"Junior) Legal Counsel / Syndikusanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=651209f710115a8d","Swiss Steel Holding AG","Düsseldorf","legacy","2026-03-24","2026-06-02"
"Junior) Legal Counsel Labour Relations (m/w/d)","https://www.stepstone.de/stellenangebote--Junior-Legal-Counsel-Labour-Relations-m-w-d-Gummersbach-FERCHAU-Connecting-People-and-Technologies--13596919-inline.html?rltr=62_12_25_seorl_m_0_0_0_0_0_0","FERCHAU – Connecting People and Technologies","Gummersbach","legacy","2026-04-03","2026-06-02"
"Junior) Sachbearbeiter im Forderungseinzug/Inkasso (m/w/d)","https://de.indeed.com/viewjob?jk=060da8dd402b7397","LEGIAL","München","legacy","2026-02-10","2026-06-02"
"Junior*in-Volljurist*in (m/w/d) Elternzeitvertretung, befristet auf bis zu maximal 3 Jahre","https://www.stepstone.de/stellenangebote--Juniorin-Volljuristin-m-w-d-Elternzeitvertretung-befristet-auf-bis-zu-maximal-3-Jahre-Bochum-VBW-Bauen-und-Wohnen-GmbH--13853867-inline.html?rltr=65_15_25_seorl_m_0_0_0_0_1_0","VBW Bauen und Wohnen GmbH","Bochum","legacy","2026-04-17","2026-06-02"
"Junior-) Referent (m/w/d) Recht","https://www.stepstone.de/stellenangebote--Junior-Referent-m-w-d-Recht-Bad-Homburg-vor-der-Hoehe-Taunus-Sparkasse--13928667-inline.html?rltr=80_5_25_seorl_m_0_0_0_0_0_0","Taunus Sparkasse","Bad Homburg vor der Höhe","legacy","2026-04-20","2026-06-02"
"Junior-) Vertragsmanager (w/m/d) gewerbliche Sach- Versicherung","https://www.stepstone.de/stellenangebote--Junior-Vertragsmanager-w-m-d-gewerbliche-Sach-Versicherung-Hannover-VHV-Gruppe--13888780-inline.html?rltr=320_20_25_seorl_s_0_0_0_0_1_0","VHV Gruppe","Hannover","legacy","2026-04-25","2026-06-02"
"Juniorberater (m / w / d)","https://www.stepstone.de/stellenangebote--Juniorberater-m-w-d-Ahaus-BLP-GmbH--11684633-inline.html?rltr=1566_16_25_seorl_m_0_0_0_0_1_0","BLP GmbH","Ahaus","legacy","2026-04-19","2026-06-02"
"Jura Student / Referendar / Trainee (m/w/d)","https://jurix.de/job/referendar-trainee-werkstudent-im-verkehrsrecht-in-voll-oder-teilzeit-m-w-d","JURIX® | Unfallregulierung","Baden-Württemberg","legacy","2026-04-03","2026-06-02"
"Jura-Student:in (Uni) (m/w/d)","https://www.martin-anwaelte.de/job/jura-studentin-uni-m-w-d","MARTIN RECHTSANWÄLTE","Karlsruhe","legacy","2026-04-03","2026-06-02"
"Jurastudent für jur. Content-Erstellung (m/w/d)","https://www.stepstone.de/stellenangebote--Jurastudent-fuer-jur-Content-Erstellung-m-w-d-Fuerth-Corominas-Consulting-GmbH--12152861-inline.html?rltr=1601_1_25_seorl_m_0_0_0_0_1_0","Corominas Consulting GmbH","Fürth","legacy","2026-04-24","2026-06-02"
"Jurastudent/in (Rechtswissenschaft)","https://kanzleimitte.de/karriere","JUSTUS Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Jurist (m/w/d)","https://www.kanzlei-menaker.de/unser-team","Kanzlei Menaker","Berlin","legacy","2026-04-02","2026-06-02"
"Jurist (m/w/d) / Wirschaftsjurist (m/w/d)","https://de.indeed.com/viewjob?jk=85c7c9cf1c8a98f2","Notar Peter Orth","55116 Mainz","legacy","2026-03-30","2026-06-02"
"Jurist (m/w/d) Tarif- und Arbeitsrecht sowie Tarifpolitik","https://www.stepstone.de/stellenangebote--Jurist-m-w-d-Tarif-und-Arbeitsrecht-sowie-Tarifpolitik-Wiesbaden-Arbeitgeberverband-Chemie-und-verwandte-Industrien-fuer-das-Land-Hessen-e-V--13752507-inline.html?rltr=373_23_25_seorl_m_0_0_0_0_0_0","Arbeitgeberverband Chemie und verwandte Industrien für das Land Hessen e. V.","Wiesbaden","legacy","2026-04-10","2026-06-02"
"Jurist (w/m/d)","https://www.stepstone.de/stellenangebote--Jurist-w-m-d-Neu-Isenburg-Apleona-GmbH--13850955-inline.html?rltr=1275_1275_25_seorl_m_0_0_0_0_0_0","Apleona GmbH","Neu-Isenburg","legacy","2026-04-16","2026-06-02"
"Jurist / Legal Counsel (m/w/d)","https://www.stepstone.de/stellenangebote--Jurist-Legal-Counsel-m-w-d-Solingen-BIA-Kunststoff-und-Galvanotechnik-GmbH-Co-KG--13849876-inline.html?rltr=43_18_25_seorl_m_0_0_0_0_1_0","BIA Kunststoff- und Galvanotechnik GmbH & Co. KG","Solingen","legacy","2026-04-16","2026-06-02"
"Jurist / Rechtsanwalt (m/w/d) mit Schwerpunkt Erbschaftsteuerrecht","https://karriere.etl.de/jobs-kanzleimatch","ETL Rechtsanwälte GmbH Rechtsanwaltsgesellschaft","Essen","legacy","2026-04-02","2026-06-02"
"Jurist / Wirtschaftsjurist – Privatrecht & Compliance w/m/d","https://www.stepstone.de/stellenangebote--Jurist-Wirtschaftsjurist-Privatrecht-Compliance-w-m-d-Mannheim-Riedlingen-SRH-Fernhochschule-The-Mobile-University--13842806-inline.html?rltr=212_12_25_seorl_s_0_0_0_0_0_0","SRH Fernhochschule – The Mobile University","Mannheim, Riedlingen","legacy","2026-04-15","2026-06-02"
"Jurist Arbeitsrecht (w/m/x)","https://www.stepstone.de/stellenangebote--Jurist-Arbeitsrecht-w-m-x-Regensburg-BMW-Group--13728345-inline.html?rltr=380_5_25_seorl_m_0_0_0_0_0_0","BMW Group","Regensburg","legacy","2026-04-05","2026-06-02"
"Jurist Internationales Arbeitsrecht (all genders) ‒ in Teilzeit","https://www.stepstone.de/stellenangebote--Jurist-Internationales-Arbeitsrecht-all-genders-in-Teilzeit-Muenchen-Fraunhofer-Gesellschaft-e-V--13842132-inline.html?rltr=360_10_25_seorl_m_0_0_0_0_0_0","Fraunhofer-Gesellschaft e.V.","München","legacy","2026-04-15","2026-06-02"
"Jurist Legal Tech: Volljurist, Wirtschaftsjurist, Rechtsinformatiker","https://de.indeed.com/viewjob?jk=496c7fd7afad6c3f","cyberintelligence.institute","10117 Berlin","legacy","2026-04-23","2026-06-02"
"Jurist Teilzeit (m/w/d) für Frankfurt a. Main","https://www.stepstone.de/stellenangebote--Jurist-Teilzeit-m-w-d-fuer-Frankfurt-a-Main-Frankfurt-a-Main-HAPEKO-Deutschland-GmbH--13953421-inline.html?rltr=94_19_25_seorl_m_1_0_0_0_0_0","HAPEKO Deutschland GmbH","Frankfurt a. Main","legacy","2026-04-27","2026-06-02"
"Jurist(in), Jurastudent(in) (m/w/d) für Buchprojekte gesucht","https://de.indeed.com/viewjob?jk=93115dce3781b620","VmuR Verlag Mittelstand und Recht","Home Office","legacy","2026-04-13","2026-06-02"
"Jurist*in (m/w/d) Private Clients – Erbrecht, Notariat & Steuerrecht","https://www.stepstone.de/stellenangebote--Juristin-m-w-d-Private-Clients-Erbrecht-Notariat-Steuerrecht-Frankfurt-am-Main-GvW-Graf-von-Westphalen-Rechtsanwaelte-Steuerberater-Partnerschaft-mbB--13815260-inline.html?rltr=856_6_25_seorl_m_0_0_0_0_1_0","GvW Graf von Westphalen Rechtsanwälte Steuerberater Partnerschaft mbB","Frankfurt am Main","legacy","2026-04-25","2026-06-02"
"Jurist*in/Wirtschaftsjurist*in (m/w/d)","https://www.stepstone.de/stellenangebote--Juristin-Wirtschaftsjuristin-m-w-d-Berlin-MAX-DELBRUECK-CENTRUM-FUER-MOLEKULARE-MEDIZIN--13901747-inline.html?rltr=244_19_25_seorl_s_0_0_0_0_1_0","MAX-DELBRÜCK-CENTRUM FÜR MOLEKULARE MEDIZIN","Berlin","legacy","2026-04-13","2026-06-02"
"Jurist/Lawyer (Corporate) - m/w/d","https://de.indeed.com/viewjob?jk=68c0943645187661","TMF Group","Frankfurt am Main","legacy","2026-03-13","2026-06-02"
"Jurist/in (m/w/d) Schadenbearbeitung Haftpflicht- und Unfallversicherung","https://www.stepstone.de/stellenangebote--Jurist-in-m-w-d-Schadenbearbeitung-Haftpflicht-und-Unfallversicherung-Berlin-Funk-Internationaler-Versicherungsmakler-und-Risk-Consultant--13535054-inline.html?rltr=394_19_25_seorl_m_1_0_0_0_0_0","Funk - Internationaler Versicherungsmakler und Risk Consultant","Berlin","legacy","2026-04-18","2026-06-02"
"Jurist/in IT-Recht m/d/w","https://www.stepstone.de/stellenangebote--Jurist-in-IT-Recht-m-d-w-Bonn-SiCoDa-GmbH--13925052-inline.html?rltr=587_12_25_seorl_m_0_0_0_0_0_0","SiCoDa GmbH","Bonn","legacy","2026-04-18","2026-06-02"
"Jurist:in (rechtliche Expertise)","https://rightmart.group/jobs","rightmart GmbH","Berlin","legacy","2026-04-02","2026-06-02"
"Jurist:in für projektbasierte Mitarbeit","https://www.dr-schulte.de/jurist-gesucht","Dr. Thomas Schulte Rechtsanwalt","Deutschlandweit","legacy","2026-04-02","2026-06-02"
"Jurist:in im Sozialrecht (m/w/d) sowie Leitung der Stabsstelle „Projekte“","https://www.stepstone.de/stellenangebote--Jurist-in-im-Sozialrecht-m-w-d-sowie-Leitung-der-Stabsstelle-Projekte-Hamburg-Sozialverband-Deutschland-SoVD-Landesverband-Hamburg-e-V--13837166-inline.html?rltr=362_12_25_seorl_m_0_0_0_0_1_0","Sozialverband Deutschland, SoVD-Landesverband Hamburg e.V.","Hamburg","legacy","2026-04-14","2026-06-02"
"Juristen","https://www.curant-ra.com/","Curant Rechtsanwaltsgesellschaft mbH","Berlin","legacy","2026-04-02","2026-06-02"
"Juristen/Diplomjuristen/Juristen (FH)","http://www.kanzlei-nonnenmacher.de/karriere/rechtsanwaelte-und-juristen","NONNENMACHER & DROTLEFF Fachanwaltskanzlei","Pforzheim","legacy","2026-04-03","2026-06-02"
"Juristin (m/w/d)","https://de.indeed.com/viewjob?jk=d86f3a24fc46dfe7","cvbj","50823 Köln","legacy","2026-03-31","2026-06-02"
"Juristin / Juristen / Fachreferentin /-referenten (m/w/d) im Stabsbereich des Vorstandes","https://www.stepstone.de/stellenangebote--Juristin-Juristen-Fachreferentin-referenten-m-w-d-im-Stabsbereich-des-Vorstandes-Berlin-Medizinischer-Dienst-Berlin-Brandenburg-e-V--13881799-inline.html?rltr=601_1_25_seorl_m_0_0_0_0_1_0","Medizinischer Dienst Berlin-Brandenburg e.V.","Berlin","legacy","2026-04-25","2026-06-02"
"Juristische Mitarbeitende (m/w/d)","http://www.brandi.net/ueber-brandi/karriere/juristische-mitarbeitende/paderborn-juristische-mitarbeitende-mwd","BRANDI Rechtsanwälte Partnerschaft mbB","Paderborn","legacy","2026-04-02","2026-06-02"
"Juristische Mitarbeiter","https://www.advofleet.de/studium-referendariat","Advofleet Rechtsanwaltsgesellschaft mbH","bundesweit","legacy","2026-04-05","2026-06-02"
"Juristische Mitarbeiter","http://www.bg-anwalt.de/karriere.html","Dr. Miluscheva Rechtsanwaltskanzlei/ Адвокатска кантора/ Studio legale/ Law office","München","legacy","2026-04-03","2026-06-02"
"Juristische*n Referent*in / Syndikusrechtsanwält*in für Baurecht","https://www.stepstone.de/stellenangebote--Juristischen-Referentin-Syndikusrechtsanwaeltin-fuer-Baurecht-Muenchen-Max-Planck-Gesellschaft-zur-Foerderung-der-Wissenschaften-e-V--13864513-inline.html?rltr=249_24_25_seorl_m_0_0_0_0_1_0","Max-Planck-Gesellschaft zur Förderung der Wissenschaften e. V.","München","legacy","2026-04-22","2026-06-02"
"Juristischer Mitarbeiter (m/w/d)","https://de.indeed.com/viewjob?jk=4e954fca974854aa","Landratsamt Heidenheim","89518 Heidenheim an der Brenz","legacy","2026-03-09","2026-06-02"
"Juristischer Mitarbeiter (z. B. für Recherchen, Schriftsätze)","https://kanzlei-ratio.de/karriere","Kanzlei Ratio - Rechtsanwälte für Straf- und Verkehrsrecht","Norderstedt","legacy","2026-04-05","2026-06-02"
"Juristischer Referent (m/w/d) mit Schwerpunkt im Verwaltungsrecht","https://www.stepstone.de/stellenangebote--Juristischer-Referent-m-w-d-mit-Schwerpunkt-im-Verwaltungsrecht-Hannover-Psychotherapeutenkammer-Niedersachsen-KdoeR--13714838-inline.html?rltr=86_11_25_seorl_s_0_0_0_0_1_0","Psychotherapeutenkammer Niedersachsen KdöR","Hannover","legacy","2026-04-27","2026-06-02"
"Juristischer Referent (m/w/x) für die Stabsstelle Kirchliche Aufsicht","https://www.stepstone.de/stellenangebote--Juristischer-Referent-m-w-x-fuer-die-Stabsstelle-Kirchliche-Aufsicht-Regensburg-Bischoefliches-Ordinariat-Regensburg--13865050-inline.html?rltr=169_19_25_seorl_s_0_0_0_0_1_0","Bischöfliches Ordinariat Regensburg","Regensburg","legacy","2026-04-22","2026-06-02"
"Juristischer Referent + Betriebsarbeit Springer (m/w/d)","https://www.stepstone.de/stellenangebote--Juristischer-Referent-Betriebsarbeit-Springer-m-w-d-Frankfurt-am-Main-Sozialverband-VdK-Hessen-Thueringen-e-V--13858521-inline.html?rltr=388_13_25_seorl_s_0_0_0_0_1_0","Sozialverband VdK Hessen-Thüringen e. V.","Frankfurt am Main","legacy","2026-04-17","2026-06-02"
"Justizangestellte (m/w/d) bei der bayerischen Justiz","https://www.stepstone.de/stellenangebote--Justizangestellte-m-w-d-bei-der-bayerischen-Justiz-Wuerzburg-Justiz-in-Bayern--13694116-inline.html?rltr=223_23_25_seorl_m_0_0_0_0_1_0","Justiz in Bayern","Würzburg","legacy","2026-04-13","2026-06-02"
"Justizangestellte / Justizangestellter (m/w/d) in der Serviceeinheit","https://www.stepstone.de/stellenangebote--Justizangestellte-Justizangestellter-m-w-d-in-der-Serviceeinheit-Kempten-Justiz-in-Bayern--13876179-inline.html?rltr=108_8_25_seorl_m_0_0_0_0_1_0","Justiz in Bayern","Kempten","legacy","2026-04-24","2026-06-02"
"Justizangestellte/r (m/w/d)","https://www.stepstone.de/stellenangebote--Justizangestellte-r-m-w-d-Fuerth-Bayern-Amtsgericht-Fuerth--13941858-inline.html?rltr=298_23_25_seorl_m_0_0_0_0_0_0","Amtsgericht Fürth","Fürth Bayern","legacy","2026-04-23","2026-06-02"
"Justizangestellte/r (m/w/d) bei der bayerischen Justiz","https://www.stepstone.de/stellenangebote--Justizangestellte-r-m-w-d-bei-der-bayerischen-Justiz-Muenchen-Justiz-in-Bayern--13865605-inline.html?rltr=202_2_25_seorl_m_0_0_0_0_1_0","Justiz in Bayern","München","legacy","2026-04-22","2026-06-02"
"Justizangestellte/r (m/w/d) bei der bayerischen Justiz","https://www.stepstone.de/stellenangebote--Justizangestellte-r-m-w-d-bei-der-bayerischen-Justiz-Rosenheim-Justiz-in-Bayern--13855591-inline.html?rltr=235_10_25_seorl_m_0_0_0_0_1_0","Justiz in Bayern","Rosenheim","legacy","2026-04-17","2026-06-02"
"Justizangestellter (m/w/d) im Justizwachtmeisterdienst","https://www.stepstone.de/stellenangebote--Justizangestellter-m-w-d-im-Justizwachtmeisterdienst-Greiz-Amtsgericht-Greiz--13913177-inline.html?rltr=757_7_25_seorl_m_0_0_0_0_0_0","Amtsgericht Greiz","Greiz","legacy","2026-04-15","2026-06-02"
