"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Legal Counsel / Syndikusrechtsanwalt mit Schwerpunkt Gesellschaftsrecht (w/m/d) Teilzeit 50%/20h","https://www.stepstone.de/stellenangebote--Legal-Counsel-Syndikusrechtsanwalt-mit-Schwerpunkt-Gesellschaftsrecht-w-m-d-Teilzeit-50-20h-Hamburg-HASPA-Finanzholding--13867865-inline.html?rltr=22_22_25_seorl_m_0_0_0_0_0_0","HASPA Finanzholding","Hamburg","indeed","2026-04-23","2026-07-06","2026-04-07","2026-04-23","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=3ddcaa5f03813be0","active","haspa-finanzholding"
"Legal Counsel / Unternehmensjurist (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Unternehmensjurist-m-w-d-Goslar-Stoebich-Holding-GmbH-Co-KG--13623624-inline.html?rltr=1_1_25_seorl_m_0_0_0_0_0_0","Stöbich Holding GmbH & Co. KG","Goslar","stepstone","2026-04-24","2026-07-06","2026-07-01","2026-04-24","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Legal-Counsel-Unternehmensjurist-m-w-d-Goslar-Stoebich-Holding-GmbH-Co-KG--13623624-inline.html?rltr=120_20_25_seorl_m_0_0_0_0_0_0","active","stoebich-holding-und-co"
"Legal Counsel / Unternehmensjurist (m/w/d) – Vollzeit","https://de.indeed.com/viewjob?jk=e57c3234a9865fa1","Labor Kneißler","93133 Burglengenfeld","legacy","2026-03-26","2026-06-02","2026-03-26","2026-03-26","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=e57c3234a9865fa1","active","labor-kneissler"
"Legal Counsel Arbeitsrecht / Syndikusrechtsanwalt (befristet auf 16 Monate in Teilzeit) (m/w/d)","https://de.indeed.com/viewjob?jk=dd38a30bd4842055","Hermes Germany GmbH","20354 Hamburg","legacy","2026-04-07","2026-06-02","2026-04-07","2026-04-07","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=dd38a30bd4842055","active","hermes-germany"
"Legal Counsel Labour Relations (all genders) Arbeitsrecht und Datenschutz bei Human Resources","https://www.stepstone.de/stellenangebote--Legal-Counsel-Labour-Relations-all-genders-Arbeitsrecht-und-Datenschutz-bei-Human-Resources-Gerlingen-BNP-Paribas-Cardif--13725597-inline.html?rltr=57_7_25_seorl_m_0_0_0_0_0_0","BNP Paribas Cardif","Gerlingen","legacy","2026-04-04","2026-06-02","2026-04-04","2026-04-04","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Legal-Counsel-Labour-Relations-all-genders-Arbeitsrecht-und-Datenschutz-bei-Human-Resources-Gerlingen-BNP-Paribas-Cardif--13725597-inline.html?rltr=57_7_25_seorl_m_0_0_0_0_0_0","active","bnp-paribas-cardif"
"Legal Counsel Labour Relations / Syndikusrechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=acd4b2672d6d6793","Interhyp AG","81671 München","legacy","2026-03-26","2026-06-02","2026-03-26","2026-03-26","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=acd4b2672d6d6793","active","interhyp"
"Legal Counsel Labour Relations / Syndikusrechtsanwalt (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Labour-Relations-Syndikusrechtsanwalt-m-w-d-Muenchen-Interhyp-Gruppe--13868938-inline.html?rltr=23_23_25_seorl_m_0_0_0_0_0_0","Interhyp Gruppe","München","legacy","2026-04-23","2026-06-02","2026-04-23","2026-04-23","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Legal-Counsel-Labour-Relations-Syndikusrechtsanwalt-m-w-d-Muenchen-Interhyp-Gruppe--13868938-inline.html?rltr=23_23_25_seorl_m_0_0_0_0_0_0","active","interhyp-gruppe"
"Legal Counsel Vertriebsrecht (m/w/d)","https://de.indeed.com/viewjob?jk=dbd2b0196e5392ec","ERGO","Düsseldorf","legacy","2026-03-06","2026-06-02","2026-03-06","2026-03-06","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=dbd2b0196e5392ec","active","ergo"
"Legal Counsel temporary (m/w/d)","https://de.indeed.com/viewjob?jk=5218082661f3cf07","Aptean","Deutschland","legacy","2026-03-24","2026-06-02","2026-03-24","2026-03-24","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=5218082661f3cf07","active","aptean"
"Legal Counsel-Contract & Claim Management (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Counsel-Contract-Claim-Management-m-w-d-Muenchen-ILF-CONSULTING-ENGINEERS-GERMANY-GMBH--13953464-inline.html?rltr=9_9_25_seorl_m_0_0_0_0_0_0","ILF CONSULTING ENGINEERS GERMANY GMBH","München","legacy","2026-04-27","2026-06-02","2026-04-27","2026-04-27","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Legal-Counsel-Contract-Claim-Management-m-w-d-Muenchen-ILF-CONSULTING-ENGINEERS-GERMANY-GMBH--13953464-inline.html?rltr=9_9_25_seorl_m_0_0_0_0_0_0","active","ilf-consulting-engineers-germany"
"Legal Engineer / (Senior) Legal Tech Specialist (m/w/d) mit Schwerpunkt ""AI / Workflow Automation","https://www.stepstone.de/stellenangebote--Legal-Engineer-Senior-Legal-Tech-Specialist-m-w-d-mit-Schwerpunkt-AI-Workflow-Automation-Berlin-Duesseldorf-Frankfurt-Hamburg-Koeln-Leipzig-Muenchen-Stuttgart-CMS-Hasche-Sigle-Partnerschaft-mbB--13180818-inline.html?rltr=110_10_25_seorl_s_0_0_0_0_0_0","CMS Hasche Sigle Partnerschaft mbB","Berlin, Düsseldorf, Frankfurt, Hamburg, Köln, Leipzig, München, Stuttgart","legacy","2026-04-25","2026-06-02","2026-04-25","2026-04-25","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Legal-Engineer-Senior-Legal-Tech-Specialist-m-w-d-mit-Schwerpunkt-AI-Workflow-Automation-Berlin-Duesseldorf-Frankfurt-Hamburg-Koeln-Leipzig-Muenchen-Stuttgart-CMS-Hasche-Sigle-Partnerschaft-mbB--13180818-inline.html?rltr=110_10_25_seorl_s_0_0_0_0_0_0","active","cms-hasche-sigle"
"Legal Intern (Praktikum) (m/w/d)","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=2","Cleary Gottlieb Steen & Hamilton LLP","Köln","legacy","2026-05-05","2026-06-02","2026-05-05","2026-05-05","2026-06-02","2026-06-02","http://legalrecruit-eu.cgsh.com/EUselfapply/viRecruitSelfApply/RecDefault.aspx?FilterREID=6&FilterJobCategoryID=2","active","cleary-gottlieb-steen-und-hamilton"
"Legal Regulatory Project Manager (m/w/d)","https://www.stepstone.de/stellenangebote--Legal-Regulatory-Project-Manager-m-w-d-Berlin-Deutscher-Sparkassen-und-Giroverband-e-V--13849387-inline.html?rltr=338_13_25_seorl_s_0_0_0_0_0_0","Deutscher Sparkassen- und Giroverband e.V.","Berlin","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Legal-Regulatory-Project-Manager-m-w-d-Berlin-Deutscher-Sparkassen-und-Giroverband-e-V--13849387-inline.html?rltr=338_13_25_seorl_s_0_0_0_0_0_0","active","deutscher-sparkassen-und-giroverband-e-v"
"Legal Counsel (m/w/d) Elternzeitvertretung bis Ende Juni 2027","https://de.indeed.com/viewjob?jk=58c9d23f4c47615c","Takeda Pharmaceutical","Berlin","legacy","2026-03-18","2026-06-02","2026-03-18","2026-03-18","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=58c9d23f4c47615c","active","takeda-pharmaceutical"
"Leiter Juristische Abteilung & Syndikusrechtsanwalt (m/w/d) mit Schwerpunkt Arbeitsrecht","https://www.stepstone.de/stellenangebote--Leiter-Juristische-Abteilung-Syndikusrechtsanwalt-m-w-d-mit-Schwerpunkt-Arbeitsrecht-Nuernberg-Bayerischer-Hotel-u-Gaststaettenverband-DEHOGA-Bayern-e-V--13409308-inline.html?rltr=184_9_25_seorl_m_0_0_0_0_0_0","Bayerischer Hotel- u. Gaststättenverband DEHOGA Bayern e.V.","Nürnberg","legacy","2026-04-18","2026-06-02","2026-04-18","2026-04-18","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Leiter-Juristische-Abteilung-Syndikusrechtsanwalt-m-w-d-mit-Schwerpunkt-Arbeitsrecht-Nuernberg-Bayerischer-Hotel-u-Gaststaettenverband-DEHOGA-Bayern-e-V--13409308-inline.html?rltr=184_9_25_seorl_m_0_0_0_0_0_0","active","bayerischer-hotel-u-gaststaettenverband-dehoga-bayern-e-v"
"Leiter/-in Sekretariat & Kanzleimanagement (m/w/d)","https://de.indeed.com/viewjob?jk=1c6a3a1d0f4c4be0","Momen + Franz PartG mbB","52070 Aachen","legacy","2026-04-06","2026-06-02","2026-04-06","2026-04-06","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=1c6a3a1d0f4c4be0","active","momen-franz"
"Linienführer (all genders), befristet bis 31.01.2028","https://www.xing.com/jobs/berlin-linienfuehrer-all-genders-befristet-31-01-2028-148212733","Niedergesäß Stephan","Berlin","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.xing.com/jobs/berlin-linienfuehrer-all-genders-befristet-31-01-2028-148212733","active","niedergesaess-stephan"
"Lohn- und Finanzbuchhalter (m/w/d)","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung?v=3","Eck und Partner Steuerberatungsgesellschaft","Mannheim","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://karriere.eck-steuerberatung.de/lohn-u-finanzbuchhaltung?v=3","active","eck-und-steuerberatungsgesellschaft"
"Lohn- und Finanzbuchhalter*in (m/w/d)","https://verkehrsrecht-bs.de/wp-content/uploads/2026/01/A4_Stellenausschreibung_Fibu.pdf","Rischmüller & Seide Rechtsanwaltskanzlei","Braunschweig","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://verkehrsrecht-bs.de/wp-content/uploads/2026/01/A4_Stellenausschreibung_Fibu.pdf","active","rischmueller-und-seide-rechtsanwaltskanzlei"
"Lohn- und Gehaltsbuchhalter (m/w/d) in Teilzeit oder Vollzeit","https://drschulze-recht.de/stellenangebot-lohn-und-gehaltsbuchhalter-berlin","Dr. Schulze Steuerberater und Rechtsanwalt","Berlin Adlershof","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://drschulze-recht.de/stellenangebot-lohn-und-gehaltsbuchhalter-berlin","active","dr-schulze-und"
"Lohnbuchhalter (m/w/d) Tax Compliance","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-m-w-d-Tax-Compliance-Hamburg-BRL-BOEGE-ROHDE-LUEBBEHUESEN--13868980-inline.html?rltr=794_19_25_seorl_m_0_0_0_0_0_0","BRL BOEGE ROHDE LUEBBEHUESEN","Hamburg","legacy","2026-04-23","2026-06-02","2026-04-23","2026-04-23","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-m-w-d-Tax-Compliance-Hamburg-BRL-BOEGE-ROHDE-LUEBBEHUESEN--13868980-inline.html?rltr=794_19_25_seorl_m_0_0_0_0_0_0","active","brl-boege-rohde-luebbehuesen"
"Lohnbuchhalter/in (m/w/d)","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-in-m-w-d-Augsburg-Dr-Grosse-und-Partner-Rechtsanwaelte-Steuerberater--13553163-inline.html?rltr=742_17_25_seorl_m_0_0_0_0_0_0","Dr. Große und Partner Rechtsanwälte Steuerberater","Augsburg","stepstone","2026-04-21","2026-07-06","2026-06-20","2026-04-21","2026-07-06","2026-07-06","https://www.stepstone.de/stellenangebote--Lohnbuchhalter-in-m-w-d-Augsburg-Dr-Grosse-und-Partner-Rechtsanwaelte-Steuerberater--13553163-inline.html?rltr=918_18_25_seorl_m_0_0_0_0_0_0","active","dr-grosse-und"
"Lohnbuchhalterin (m/w/d)","https://www.stepstone.de/stellenangebote--Lohnbuchhalterin-m-w-d-Duesseldorf-ADKL-Abels-Decker-Kuhfuss-Partner-mbB--13884939-inline.html?rltr=709_9_25_seorl_m_0_0_0_0_0_0","ADKL Abels Decker Kuhfuß & Partner mbB","Düsseldorf","legacy","2026-04-25","2026-06-02","2026-04-25","2026-04-25","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Lohnbuchhalterin-m-w-d-Duesseldorf-ADKL-Abels-Decker-Kuhfuss-Partner-mbB--13884939-inline.html?rltr=709_9_25_seorl_m_0_0_0_0_0_0","active","adkl-abels-decker-kuhfuss-und"
"Lohnbuchhalterin (m/w/d)","https://www.sommerfeld-majka.de/karriere/steuerfachangestellter-2","Sommerfeld - Majka - Reifig Rechtsanwälte - Notare - Steuerberater","Münster","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.sommerfeld-majka.de/karriere/steuerfachangestellter-2","active","sommerfeld-majka-reifig"
"Lohnsachbearbeiter (m/w/d)","https://www.neumann-schmeer.de/2022/11/29/steuerfachangestellte-m-w-d-mit-dem-schwerpunkt-lohn-gehalt","Dr. Neumann, Schmeer und Partner mbB","Aachen","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://www.neumann-schmeer.de/2022/11/29/steuerfachangestellte-m-w-d-mit-dem-schwerpunkt-lohn-gehalt","active","dr-neumann-schmeer-und"
"Lohnspezialist (m/w/d)","https://www.steuerwerk.com/job/lohnspezialist-m-w-d","steuerwerk Partnerschaftsgesellschaft mbB","Mönchengladbach","dom","2026-04-03","2026-07-06","2026-07-06","2026-04-03","2026-07-06","2026-07-06","https://www.steuerwerk.com/job/lohnspezialist-m-w-d","active","steuerwerk-partnerschaftsgesellschaft"
"Lohnspezialist (m/w/d)","https://www.stepstone.de/stellenangebote--Lohnspezialist-m-w-d-Moenchengladbach-Deutschland-steuerwerk-Partnerschaftsgesellschaft-mbB-Steuerberater-Rechtsanwaelte--13735789-inline.html?rltr=1757_7_25_seorl_m_0_0_0_0_0_0","steuerwerk Partnerschaftsgesellschaft mbB Steuerberater Rechtsanwälte","Mönchengladbach, Deutschland","legacy","2026-04-22","2026-06-02","2026-04-22","2026-04-22","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Lohnspezialist-m-w-d-Moenchengladbach-Deutschland-steuerwerk-Partnerschaftsgesellschaft-mbB-Steuerberater-Rechtsanwaelte--13735789-inline.html?rltr=1757_7_25_seorl_m_0_0_0_0_0_0","active","steuerwerk-partnerschaftsgesellschaft"
"MITARBEITER FÜR SCAN- UND POSTDIENSTE, IT-DATENERFASSUNG, DIGITALISIERUNG (M/W/D)","https://kanzlei-scholze.de/wp-content/uploads/2021/06/Mitarbeiter-fu%CC%88r-Scan-und-Postdienste.pdf","KANZLEI SCHOLZE","Dresden","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://kanzlei-scholze.de/wp-content/uploads/2021/06/Mitarbeiter-fu%CC%88r-Scan-und-Postdienste.pdf","active","scholze"
"Manager (m/w/d)","https://de.indeed.com/viewjob?jk=138a527135d86800","SIGNAL IDUNA","Hamburg","legacy","2026-03-26","2026-06-02","2026-03-26","2026-03-26","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=138a527135d86800","active","signal-iduna"
"Manager Digitales Wachstum (m/w/d)","https://www.stepstone.de/stellenangebote--Manager-Digitales-Wachstum-m-w-d-Duesseldorf-D-R-S-Deutsche-Rechtsanwalts-Service-GmbH--13931242-inline.html?rltr=1403_3_25_seorl_m_0_0_0_0_0_0","D.R.S. Deutsche Rechtsanwalts Service GmbH","Düsseldorf","legacy","2026-04-22","2026-06-02","2026-04-22","2026-04-22","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Manager-Digitales-Wachstum-m-w-d-Duesseldorf-D-R-S-Deutsche-Rechtsanwalts-Service-GmbH--13931242-inline.html?rltr=1403_3_25_seorl_m_0_0_0_0_0_0","active","d-r-s-deutsche-rechtsanwalts-service"
"Manager Labor Relations (m/w/d) - REF4541Q","https://www.stepstone.de/stellenangebote--Manager-Labor-Relations-m-w-d-REF4541Q-Frankfurt-am-Main-AUMOVIO-Germany-GmbH--13595418-inline.html?rltr=107_7_25_seorl_m_0_0_0_0_1_0","AUMOVIO Germany GmbH","Frankfurt am Main","stepstone","2026-04-17","2026-06-16","2026-04-17","2026-04-17","2026-06-16","2026-06-16","https://www.stepstone.de/stellenangebote--Manager-Labor-Relations-m-w-d-REF4541Q-Frankfurt-am-Main-AUMOVIO-Germany-GmbH--13595418-inline.html?rltr=107_7_25_seorl_m_0_0_0_0_1_0","active","aumovio-germany"
"Manager Verkaufssteuerung (m/w/d) Immobilien / Manager Immobilienverkauf & Steuerung (m/w/d)","https://www.stepstone.de/stellenangebote--Manager-Verkaufssteuerung-m-w-d-Immobilien-Manager-Immobilienverkauf-Steuerung-m-w-d-Berlin-Livos-Gruppe-Management-GmbH--13690888-inline.html?rltr=1435_10_25_seorl_m_0_0_0_0_1_0","Livos-Gruppe Management GmbH","Berlin","legacy","2026-04-04","2026-06-02","2026-04-04","2026-04-04","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Manager-Verkaufssteuerung-m-w-d-Immobilien-Manager-Immobilienverkauf-Steuerung-m-w-d-Berlin-Livos-Gruppe-Management-GmbH--13690888-inline.html?rltr=1435_10_25_seorl_m_0_0_0_0_1_0","active","livos-gruppe-management"
"Markenassistent/in Patentreferent/in Quereinsteiger/in (m/w/d)","https://webvocat.de/karriere/patentreferent","WAGNER Lawyers Webvocat Partnership","Saarbrücken","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://webvocat.de/karriere/patentreferent","active","wagner-lawyers-webvocat-partnership"
"Markensachbearbeiter*in (m/w/d)","https://haerting.de/app/uploads/2026/01/Stellenanzeige-Markensachbearbeiterin-2026_v2-1.pdf","HÄRTING Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://haerting.de/app/uploads/2026/01/Stellenanzeige-Markensachbearbeiterin-2026_v2-1.pdf","active","haerting"
"Marketing (m/w/d)","https://www.caspers-mock.de/stellenangebote/marketing.html","Rechtsanwälte Dr. Caspers, Mock und Partner mbB Mainz","Bonn","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.caspers-mock.de/stellenangebote/marketing.html","active","dr-caspers-mock-und-mainz"
"anwalt@media-kanzlei.com","https://media-kanzlei.com/karriere","Media Kanzlei","Frankfurt am Main","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://media-kanzlei.com/karriere","active","media"
"Mediengestalter (w/m/d)","https://kanzlei-leu.de/stellenangebot-mediengestalter-m-w-d","Leu Rechtsanwaltsgesellschaft mbH","Berlin","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://kanzlei-leu.de/stellenangebot-mediengestalter-m-w-d","active","leu-rechtsanwaltsgesellschaft-mbh"
"Mehrere Rechtsanwaltsfachangestellte (m/w/d), Bürokräfte (m/w/d)","https://de.indeed.com/viewjob?jk=be8392bf8e9396be","BRRS Rechtsanwälte","22763 Hamburg","legacy","2026-02-27","2026-06-02","2026-02-27","2026-02-27","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=be8392bf8e9396be","active","brrs"
"Minden · Notarfachangestellte oder Notarfachwirte (m/w/d)","https://de.indeed.com/viewjob?jk=6d570bc657537fd3","BRANDI Rechtsanwälte Partnerschaft mbB","32425 Minden","indeed","2026-02-10","2026-07-06","2026-02-27","2026-02-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=6d570bc657537fd3","active","brandi"
"Minden · Rechtsanwalts- und Notarfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=12a18d82ad49827b","BRANDI Rechtsanwälte Partnerschaft mbB","32425 Minden","indeed","2026-02-10","2026-07-06","2026-03-01","2026-02-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=12a18d82ad49827b","active","brandi"
"Mitarbeit als Rechtsreferendar/in oder Student/in der Rechtswissenschaft (Ausbildungsstation oder Nebentätigkeit)","http://www.berstermann.com/kanzlei-osnabrueck-berlin-bewerben.php","Dr. Jost Berstermann & Partner Rechtsanwälte","Osnabrück","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","http://www.berstermann.com/kanzlei-osnabrueck-berlin-bewerben.php","active","dr-jost-berstermann-und"
"Mitarbeitende/r im Bereich Bürgerbüro (m/w/d)","https://de.indeed.com/viewjob?jk=04a049003c4f432c","Stadt Reinfeld (Holstein)","Reinfeld (Holstein)","legacy","2026-04-14","2026-06-02","2026-04-14","2026-04-14","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=04a049003c4f432c","active","stadt-reinfeld-holstein"
"Mitarbeiter","https://www.lls-steuerberatung.de/index.php/karriere","Ferdinand Luttenberger Steuerberater","Berlin-Buch","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.lls-steuerberatung.de/index.php/karriere","active","ferdinand-luttenberger"
"Mitarbeiter","https://www.baurecht-potsdam.de/karriere","Katja Damrow lawyer","Potsdam","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.baurecht-potsdam.de/karriere","active","katja-damrow-lawyer"
"Mitarbeiter","https://wk-recht.de/kanzlei/karriere","Robert Wagner - Fachanwalt für Insolvenzrecht Schuldenregulierung Sanierung","Krefeld","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://wk-recht.de/kanzlei/karriere","active","robert-wagner-fachanwalt-fuer-insolvenzrecht-schuldenregulierung-sanierung"
"Mitarbeiter (gerichtliches) Forderungsmanagement (m/w/d) in Vollzeit","https://www.stepstone.de/stellenangebote--Mitarbeiter-gerichtliches-Forderungsmanagement-m-w-d-in-Vollzeit-Duesseldorf-Alloheim-Senioren-Residenzen-SE--13849789-inline.html?rltr=597_22_25_seorl_m_1_0_0_0_1_0","Alloheim Senioren-Residenzen SE","Düsseldorf","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-gerichtliches-Forderungsmanagement-m-w-d-in-Vollzeit-Duesseldorf-Alloheim-Senioren-Residenzen-SE--13849789-inline.html?rltr=597_22_25_seorl_m_1_0_0_0_1_0","active","alloheim-senioren-residenzen-se"
"Mitarbeiter (in) für das Thema Erbbaurechte (d/m/w)","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-fuer-das-Thema-Erbbaurechte-d-m-w-Berlin-Berliner-Stadtgueter-GmbH--13849089-inline.html?rltr=261_11_25_seorl_m_0_0_0_0_1_0","Berliner Stadtgüter GmbH","Berlin","legacy","2026-04-16","2026-06-02","2026-04-16","2026-04-16","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-in-fuer-das-Thema-Erbbaurechte-d-m-w-Berlin-Berliner-Stadtgueter-GmbH--13849089-inline.html?rltr=261_11_25_seorl_m_0_0_0_0_1_0","active","berliner-stadtgueter"
"Mitarbeiter (in) mit ausgeprägten juristischen Kenntnissen (m/w/d) als Notarassistenz","https://kanzlei-am-europaplatz.de/karriere","STRÄTER Kanzlei am Europaplatz - Notare - Rechtsanwälte (ehemals STRÄTER I ZIEMS) Dortmund Stadtkrone Ost","Dortmund","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://kanzlei-am-europaplatz.de/karriere","active","straeter-am-europaplatz-ehemals-straeter-i-ziems-dortmund-stadtkrone-ost"
"Mitarbeiter (m/w/d)","https://kanzlei-vogedes.de/wp-content/uploads/Jobprofil-1.pdf","Kanzlei Christian Vogedes","Bielefeld","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://kanzlei-vogedes.de/wp-content/uploads/Jobprofil-1.pdf","active","christian-vogedes"
"Mitarbeiter (m/w/d)","http://www.lawyer-berlin.com/kontakt","Rechtsanwaltskanzlei Law Firm Vera Zambrano & Associates - Internationales Recht - International Law","Berlin","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","http://www.lawyer-berlin.com/kontakt","active","rechtsanwaltskanzlei-firm-vera-zambrano-und-associates-internationales-recht-international"
"Mitarbeiter (m/w/d)","https://ehspanner.com/jobs","Rechtsanwaltskanzlei Matthias & Anne Ehspanner","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://ehspanner.com/jobs","active","rechtsanwaltskanzlei-matthias-und-anne-ehspanner"
"Mitarbeiter (m/w/d)","https://de.indeed.com/viewjob?jk=7e514c5ae632d541","SIGNAL IDUNA","Hamburg","legacy","2026-01-19","2026-06-02","2026-01-19","2026-01-19","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=7e514c5ae632d541","active","signal-iduna"
"Mitarbeiter (m/w/d)","https://stb-aust.de/mitarbeiter","aust and partner - tax consultant and lawyer","Berlin","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://stb-aust.de/mitarbeiter","active","aust-and-tax-consultant-and-lawyer"
"Mitarbeiter (m/w/d) für die Jahresabschlussabteilung","https://voellinger-partner.com/karriere","Völlinger & Partner m.b.B.","Karlsruhe","llm:gemini","2026-04-05","2026-07-06","2026-07-06","2026-04-05","2026-07-06","2026-07-06","https://voellinger-partner.com/karriere","active","voellinger-und-m-b-b"
"Mitarbeiter (m/w/d) / Referendar (m/w/d)","https://www.carlbarthel.de/wir-stellen-ein-2","Rechtsanwälte Barthel","Bergheim","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://www.carlbarthel.de/wir-stellen-ein-2","active","barthel"
"Mitarbeiter (m/w/d) Empfang (studentisch)","http://www.ra-vsz.de/karriere","VSZ Rechtsanwälte Schabbeck und Partner mbB","Ludwigshafen","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","http://www.ra-vsz.de/karriere","active","vsz-schabbeck-und"
"Mitarbeiter (m/w/d) Forderungsmanagement","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-Forderungsmanagement-Beverungen-EAM-Energie-aus-der-Mitte--13876225-inline.html?rltr=131_6_25_seorl_m_0_0_0_0_0_0","EAM | Energie aus der Mitte","Beverungen","legacy","2026-04-24","2026-06-02","2026-04-24","2026-04-24","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Mitarbeiter-m-w-d-Forderungsmanagement-Beverungen-EAM-Energie-aus-der-Mitte--13876225-inline.html?rltr=131_6_25_seorl_m_0_0_0_0_0_0","active","eam-energie-aus-der-mitte"
